Number of Wells,Number of Connections,Pipeline Diameter,Pipeline Length,p2,p4,p6,p8,p10,p12,NPV,tot_co2_gen
20.0,1.0000003064161462,20.0,27999.997240759272,150,900.0,2300.0,3931.667329031016,5609.657982023658,6788.588344201281,20175.488840043832,1947.096289241521
20.0,1.0000000199559431,20.0,27999.99723551376,150,900.0,2300.0,3800.0,5619.041813453875,6763.7312515876165,20175.826720010253,1960.1037213337852
19.99999998509884,1.0000000199559431,20.0,27999.99723551376,150,900.0,2300.0,3800.0,5619.041813453875,6763.7312515876165,20175.82671998023,1960.1037213337852
20.0,1.0000000348571043,20.0,27999.99723551376,150,900.0,2300.0,3800.0,5619.041813453875,6763.7312515876165,20175.826702967046,1960.1037505416057
20.0,1.0000000199559431,19.99999998509884,27999.99723551376,150,900.0,2300.0,3800.0,5619.041813453875,6763.7312515876165,20175.82672000399,1960.1037213337852
20.0,1.0000000199559431,20.0,27999.997235528663,150,900.0,2300.0,3800.0,5619.041813453875,6763.7312515876165,20175.826720010253,1960.1037213337852
20.0,1.0000000199559431,20.0,27999.99723551376,150,900.0,2300.0,3800.0,5619.041813453875,6763.7312515876165,20175.826720010253,1960.1037213337852
20.0,1.0000000199559431,20.0,27999.99723551376,150,900.0000000149012,2300.0,3800.0,5619.041813453875,6763.7312515876165,20175.826720009052,1960.103721336146
20.0,1.0000000199559431,20.0,27999.99723551376,150,900.0,2300.000000014901,3800.0,5619.041813453875,6763.7312515876165,20175.82672001004,1960.1037213367774
20.0,1.0000000199559431,20.0,27999.99723551376,150,900.0,2300.0,3800.000000014901,5619.041813453875,6763.7312515876165,20175.826720010224,1960.1037213322754
20.0,1.0000000199559431,20.0,27999.99723551376,150,900.0,2300.0,3800.0,5619.041813468776,6763.7312515876165,20175.82672001022,1960.103721333855
20.0,1.0000000199559431,20.0,27999.99723551376,150,900.0,2300.0,3800.0,5619.041813453875,6763.731251602518,20175.82672001024,1960.1037213338125
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.0,3800.0,5619.03961618825,6763.7302750251165,20175.82674892374,1960.1036701921437
19.99999998509884,1.0,20.0,27999.99723551376,150,900.0,2300.0,3800.0,5619.03961618825,6763.7302750251165,20175.82674889372,1960.1036701921437
20.0,1.0000000149011612,20.0,27999.99723551376,150,900.0,2300.0,3800.0,5619.03961618825,6763.7302750251165,20175.826731880577,1960.1036993999649
20.0,1.0,19.99999998509884,27999.99723551376,150,900.0,2300.0,3800.0,5619.03961618825,6763.7302750251165,20175.826748917523,1960.1036701921437
20.0,1.0,20.0,27999.997235528663,150,900.0,2300.0,3800.0,5619.03961618825,6763.7302750251165,20175.82674892374,1960.1036701921437
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.0,3800.0,5619.03961618825,6763.7302750251165,20175.82674892374,1960.1036701921437
20.0,1.0,20.0,27999.99723551376,150,900.0000000149012,2300.0,3800.0,5619.03961618825,6763.7302750251165,20175.82674892255,1960.1036701945047
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.000000014901,3800.0,5619.03961618825,6763.7302750251165,20175.826748923544,1960.103670195136
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.0,3800.000000014901,5619.03961618825,6763.7302750251165,20175.826748923715,1960.103670190634
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.0,3800.0,5619.039616203151,6763.7302750251165,20175.82674892371,1960.103670192213
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.0,3800.0,5619.03961618825,6763.730275040018,20175.82674892373,1960.10367019217
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.000000000003,3800.000000000002,5619.029717039143,6763.726553603373,20175.82677573894,1960.1036172305405
19.99999998509884,1.0,20.0,27999.99723551376,150,900.0,2300.000000000003,3800.000000000002,5619.029717039143,6763.726553603373,20175.826775708923,1960.1036172305405
20.0,1.0000000149011612,20.0,27999.99723551376,150,900.0,2300.000000000003,3800.000000000002,5619.029717039143,6763.726553603373,20175.82675869578,1960.1036464383606
20.0,1.0,19.99999998509884,27999.99723551376,150,900.0,2300.000000000003,3800.000000000002,5619.029717039143,6763.726553603373,20175.826775732727,1960.1036172305405
20.0,1.0,20.0,27999.997235528663,150,900.0,2300.000000000003,3800.000000000002,5619.029717039143,6763.726553603373,20175.82677573894,1960.1036172305405
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.000000000003,3800.000000000002,5619.029717039143,6763.726553603373,20175.82677573894,1960.1036172305405
20.0,1.0,20.0,27999.99723551376,150,900.0000000149012,2300.000000000003,3800.000000000002,5619.029717039143,6763.726553603373,20175.82677573775,1960.1036172329013
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.0000000149043,3800.000000000002,5619.029717039143,6763.726553603373,20175.826775738748,1960.103617233532
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.000000000003,3800.000000014903,5619.029717039143,6763.726553603373,20175.826775738915,1960.1036172290308
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.000000000003,3800.000000000002,5619.029717054044,6763.726553603373,20175.826775738904,1960.1036172306099
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.000000000003,3800.000000000002,5619.029717039143,6763.726553618274,20175.82677573893,1960.103617230567
20.0,1.0000000242965974,19.999999999993037,27999.99723551376,150,900.0000000000013,2300.0,3800.000314171035,5618.968620646596,6763.704479060923,20175.826912015003,1960.1033077646564
19.99999998509884,1.0000000242965974,19.999999999993037,27999.99723551376,150,900.0000000000013,2300.0,3800.000314171035,5618.968620646596,6763.704479060923,20175.82691198497,1960.1033077646564
20.0,1.0000000391977586,19.999999999993037,27999.99723551376,150,900.0000000000013,2300.0,3800.000314171035,5618.968620646596,6763.704479060923,20175.8268949718,1960.1033369724707
20.0,1.0000000242965974,19.999999985091872,27999.99723551376,150,900.0000000000013,2300.0,3800.000314171035,5618.968620646596,6763.704479060923,20175.82691200874,1960.1033077646564
20.0,1.0000000242965974,19.999999999993037,27999.997235528663,150,900.0000000000013,2300.0,3800.000314171035,5618.968620646596,6763.704479060923,20175.826912015003,1960.1033077646564
20.0,1.0000000242965974,19.999999999993037,27999.99723551376,150,900.0000000000013,2300.0,3800.000314171035,5618.968620646596,6763.704479060923,20175.826912015003,1960.1033077646564
20.0,1.0000000242965974,19.999999999993037,27999.99723551376,150,900.0000000149024,2300.0,3800.000314171035,5618.968620646596,6763.704479060923,20175.826912013803,1960.1033077670172
20.0,1.0000000242965974,19.999999999993037,27999.99723551376,150,900.0000000000013,2300.000000014901,3800.000314171035,5618.968620646596,6763.704479060923,20175.826912014792,1960.1033077676482
20.0,1.0000000242965974,19.999999999993037,27999.99723551376,150,900.0000000000013,2300.0,3800.000314185936,5618.968620646596,6763.704479060923,20175.826912014978,1960.103307763147
20.0,1.0000000242965974,19.999999999993037,27999.99723551376,150,900.0000000000013,2300.0,3800.000314171035,5618.968620661497,6763.704479060923,20175.826912014967,1960.1033077647264
20.0,1.0000000242965974,19.999999999993037,27999.99723551376,150,900.0000000000013,2300.0,3800.000314171035,5618.968620646596,6763.704479075825,20175.826912014993,1960.1033077646828
19.999999999900883,1.0000000019839956,19.99999999999935,27999.99723551376,150,900.0000000000001,2300.0,3800.0018850321353,5618.663138853637,6763.5941064800445,20175.827757701303,1960.1014788963087
19.99999998499972,1.0000000019839956,19.99999999999935,27999.99723551376,150,900.0000000000001,2300.0,3800.0018850321353,5618.663138853637,6763.5941064800445,20175.827757671206,1960.1014788963087
19.999999999900883,1.0000000168851568,19.99999999999935,27999.99723551376,150,900.0000000000001,2300.0,3800.0018850321353,5618.663138853637,6763.5941064800445,20175.827740658067,1960.1015081040969
19.999999999900883,1.0000000019839956,19.99999998509819,27999.99723551376,150,900.0000000000001,2300.0,3800.0018850321353,5618.663138853637,6763.5941064800445,20175.827757695024,1960.1014788963087
19.999999999900883,1.0000000019839956,19.99999999999935,27999.997235528663,150,900.0000000000001,2300.0,3800.0018850321353,5618.663138853637,6763.5941064800445,20175.827757701303,1960.1014788963087
19.999999999900883,1.0000000019839956,19.99999999999935,27999.99723551376,150,900.0000000000001,2300.0,3800.0018850321353,5618.663138853637,6763.5941064800445,20175.827757701303,1960.1014788963087
19.999999999900883,1.0000000019839956,19.99999999999935,27999.99723551376,150,900.0000000149013,2300.0,3800.0018850321353,5618.663138853637,6763.5941064800445,20175.827757700106,1960.10147889867
19.999999999900883,1.0000000019839956,19.99999999999935,27999.99723551376,150,900.0000000000001,2300.000000014901,3800.0018850321353,5618.663138853637,6763.5941064800445,20175.827757701103,1960.1014788993004
19.999999999900883,1.0000000019839956,19.99999999999935,27999.99723551376,150,900.0000000000001,2300.0,3800.001885047037,5618.663138853637,6763.5941064800445,20175.827757701274,1960.1014788947984
19.999999999900883,1.0000000019839956,19.99999999999935,27999.99723551376,150,900.0000000000001,2300.0,3800.0018850321353,5618.663138868538,6763.5941064800445,20175.82775770127,1960.1014788963776
19.999999999900883,1.0000000019839956,19.99999999999935,27999.99723551376,150,900.0000000000001,2300.0,3800.0018850321353,5618.663138853637,6763.594106494946,20175.827757701292,1960.101478896335
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.0000000000027,3800.007054349672,5617.27470496854,6763.092168414608,20175.831488469783,1960.0935671842756
19.99999998509884,1.0,20.0,27999.99723551376,150,900.0,2300.0000000000027,3800.007054349672,5617.27470496854,6763.092168414608,20175.83148843976,1960.0935671842756
20.0,1.0000000149011612,20.0,27999.99723551376,150,900.0,2300.0000000000027,3800.007054349672,5617.27470496854,6763.092168414608,20175.831471426685,1960.0935963919458
20.0,1.0,19.99999998509884,27999.99723551376,150,900.0,2300.0000000000027,3800.007054349672,5617.27470496854,6763.092168414608,20175.83148846356,1960.0935671842756
20.0,1.0,20.0,27999.997235528663,150,900.0,2300.0000000000027,3800.007054349672,5617.27470496854,6763.092168414608,20175.831488469783,1960.0935671842756
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.0000000000027,3800.007054349672,5617.27470496854,6763.092168414608,20175.831488469783,1960.0935671842756
20.0,1.0,20.0,27999.99723551376,150,900.0000000149012,2300.0000000000027,3800.007054349672,5617.27470496854,6763.092168414608,20175.83148846859,1960.0935671866362
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.000000014904,3800.007054349672,5617.27470496854,6763.092168414608,20175.831488469576,1960.0935671872671
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.0000000000027,3800.007054364573,5617.27470496854,6763.092168414608,20175.831488469757,1960.093567182766
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.0000000000027,3800.007054349672,5617.274704983441,6763.092168414608,20175.831488469757,1960.093567184345
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.0000000000027,3800.007054349672,5617.27470496854,6763.092168429509,20175.831488469772,1960.0935671843024
19.99999999960301,1.0000000247516525,19.99999999999261,27999.99723551376,150,900.0000000000014,2300.0,3800.027084027309,5611.711184098739,6761.080098639987,20175.846347535964,1960.0621051156108
19.999999984701848,1.0000000247516525,19.99999999999261,27999.99723551376,150,900.0000000000014,2300.0,3800.027084027309,5611.711184098739,6761.080098639987,20175.84634750594,1960.0621051156108
19.99999999960301,1.0000000396528137,19.99999999999261,27999.99723551376,150,900.0000000000014,2300.0,3800.027084027309,5611.711184098739,6761.080098639987,20175.846330493077,1960.0621343228113
19.99999999960301,1.0000000247516525,19.999999985091453,27999.99723551376,150,900.0000000000014,2300.0,3800.027084027309,5611.711184098739,6761.080098639987,20175.84634752974,1960.0621051156108
19.99999999960301,1.0000000247516525,19.99999999999261,27999.997235528663,150,900.0000000000014,2300.0,3800.027084027309,5611.711184098739,6761.080098639987,20175.846347535964,1960.0621051156108
19.99999999960301,1.0000000247516525,19.99999999999261,27999.99723551376,150,900.0000000000014,2300.0,3800.027084027309,5611.711184098739,6761.080098639987,20175.846347535964,1960.0621051156108
19.99999999960301,1.0000000247516525,19.99999999999261,27999.99723551376,150,900.0000000149025,2300.0,3800.027084027309,5611.711184098739,6761.080098639987,20175.846347534763,1960.062105117972
19.99999999960301,1.0000000247516525,19.99999999999261,27999.99723551376,150,900.0000000000014,2300.000000014901,3800.027084027309,5611.711184098739,6761.080098639987,20175.84634753576,1960.0621051186029
19.99999999960301,1.0000000247516525,19.99999999999261,27999.99723551376,150,900.0000000000014,2300.0,3800.02708404221,5611.711184098739,6761.080098639987,20175.846347535935,1960.0621051141015
19.99999999960301,1.0000000247516525,19.99999999999261,27999.99723551376,150,900.0000000000014,2300.0,3800.027084027309,5611.71118411364,6761.080098639987,20175.846347535924,1960.06210511568
19.99999999960301,1.0000000247516525,19.99999999999261,27999.99723551376,150,900.0000000000014,2300.0,3800.027084027309,5611.711184098739,6761.080098654888,20175.84634753595,1960.0621051156386
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.0,3800.184756108317,5568.845823964087,6745.578374443232,20175.95809356298,1959.824820589562
19.99999998509884,1.0,20.0,27999.99723551376,150,900.0,2300.0,3800.184756108317,5568.845823964087,6745.578374443232,20175.958093532958,1959.824820589562
20.0,1.0000000149011612,20.0,27999.99723551376,150,900.0,2300.0,3800.184756108317,5568.845823964087,6745.578374443232,20175.958076521765,1959.8248497932277
20.0,1.0,19.99999998509884,27999.99723551376,150,900.0,2300.0,3800.184756108317,5568.845823964087,6745.578374443232,20175.95809355676,1959.824820589562
20.0,1.0,20.0,27999.997235528663,150,900.0,2300.0,3800.184756108317,5568.845823964087,6745.578374443232,20175.95809356298,1959.824820589562
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.0,3800.184756108317,5568.845823964087,6745.578374443232,20175.95809356298,1959.824820589562
20.0,1.0,20.0,27999.99723551376,150,900.0000000149012,2300.0,3800.184756108317,5568.845823964087,6745.578374443232,20175.958093561778,1959.824820591923
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.000000014901,3800.184756108317,5568.845823964087,6745.578374443232,20175.958093562775,1959.824820592554
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.0,3800.184756123218,5568.845823964087,6745.578374443232,20175.958093562946,1959.8248205880568
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.0,3800.184756108317,5568.845823978988,6745.578374443232,20175.958093562946,1959.824820589627
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.0,3800.184756108317,5568.845823964087,6745.578374458133,20175.958093562967,1959.8248205895895
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.000000000001,3800.819873298664,5395.344448273855,6682.834210636886,20176.35407156872,1958.9759322823447
19.99999998509884,1.0,20.0,27999.99723551376,150,900.0,2300.000000000001,3800.819873298664,5395.344448273855,6682.834210636886,20176.354071538695,1958.9759322823447
20.0,1.0000000149011612,20.0,27999.99723551376,150,900.0,2300.000000000001,3800.819873298664,5395.344448273855,6682.834210636886,20176.354054533404,1958.9759614733616
20.0,1.0,19.99999998509884,27999.99723551376,150,900.0,2300.000000000001,3800.819873298664,5395.344448273855,6682.834210636886,20176.354071562495,1958.9759322823447
20.0,1.0,20.0,27999.997235528663,150,900.0,2300.000000000001,3800.819873298664,5395.344448273855,6682.834210636886,20176.35407156872,1958.9759322823447
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.000000000001,3800.819873298664,5395.344448273855,6682.834210636886,20176.35407156872,1958.9759322823447
20.0,1.0,20.0,27999.99723551376,150,900.0000000149012,2300.000000000001,3800.819873298664,5395.344448273855,6682.834210636886,20176.354071567515,1958.9759322847056
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.000000014902,3800.819873298664,5395.344448273855,6682.834210636886,20176.354071568512,1958.9759322853365
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.000000000001,3800.8198733135646,5395.344448273855,6682.834210636886,20176.35407156868,1958.9759322808563
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.000000000001,3800.819873298664,5395.344448288756,6682.834210636886,20176.354071568698,1958.9759322823927
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.000000000001,3800.819873298664,5395.344448273855,6682.834210651788,20176.3540715687,1958.9759322823766
19.999999999706677,1.0000000428246547,19.999999999986443,27999.99723551376,150,900.0000000000025,2300.0,3802.2633869848455,5000.0,6539.861382258748,20176.87594971573,1957.793366458416
19.999999984805516,1.0000000428246547,19.999999999986443,27999.99723551376,150,900.0000000000025,2300.0,3802.2633869848455,5000.0,6539.861382258748,20176.8759496857,1957.793366458416
19.999999999706677,1.000000057725816,19.999999999986443,27999.99723551376,150,900.0000000000025,2300.0,3802.2633869848455,5000.0,6539.861382258748,20176.875932688174,1957.793395631809
19.999999999706677,1.0000000428246547,19.99999998508528,27999.99723551376,150,900.0000000000025,2300.0,3802.2633869848455,5000.0,6539.861382258748,20176.875949709505,1957.793366458416
19.999999999706677,1.0000000428246547,19.999999999986443,27999.997235528663,150,900.0000000000025,2300.0,3802.2633869848455,5000.0,6539.861382258748,20176.87594971573,1957.793366458416
19.999999999706677,1.0000000428246547,19.999999999986443,27999.99723551376,150,900.0000000000025,2300.0,3802.2633869848455,5000.0,6539.861382258748,20176.87594971573,1957.793366458416
19.999999999706677,1.0000000428246547,19.999999999986443,27999.99723551376,150,900.0000000149037,2300.0,3802.2633869848455,5000.0,6539.861382258748,20176.87594971454,1957.7933664607767
19.999999999706677,1.0000000428246547,19.999999999986443,27999.99723551376,150,900.0000000000025,2300.000000014901,3802.2633869848455,5000.0,6539.861382258748,20176.875949715533,1957.7933664614077
19.999999999706677,1.0000000428246547,19.999999999986443,27999.99723551376,150,900.0000000000025,2300.0,3802.263386999746,5000.0,6539.861382258748,20176.875949715675,1957.7933664569664
19.999999999706677,1.0000000428246547,19.999999999986443,27999.99723551376,150,900.0000000000025,2300.0,3802.2633869848455,5000.000000014901,6539.861382258748,20176.87594971573,1957.7933664584173
19.999999999706677,1.0000000428246547,19.999999999986443,27999.99723551376,150,900.0000000000025,2300.0,3802.2633869848455,5000.0,6539.861382273649,20176.87594971571,1957.7933664584584
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.0,3802.2597248754714,5000.0,6539.860161555623,20176.876015006274,1957.793635401536
19.99999998509884,1.0,20.0,27999.99723551376,150,900.0,2300.0,3802.2597248754714,5000.0,6539.860161555623,20176.876014976257,1957.793635401536
20.0,1.0000000149011612,20.0,27999.99723551376,150,900.0,2300.0,3802.2597248754714,5000.0,6539.860161555623,20176.875997978743,1957.793664574935
20.0,1.0,19.99999998509884,27999.99723551376,150,900.0,2300.0,3802.2597248754714,5000.0,6539.860161555623,20176.87601500006,1957.793635401536
20.0,1.0,20.0,27999.997235528663,150,900.0,2300.0,3802.2597248754714,5000.0,6539.860161555623,20176.876015006274,1957.793635401536
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.0,3802.2597248754714,5000.0,6539.860161555623,20176.876015006274,1957.793635401536
20.0,1.0,20.0,27999.99723551376,150,900.0000000149012,2300.0,3802.2597248754714,5000.0,6539.860161555623,20176.876015005084,1957.7936354038968
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.000000014901,3802.2597248754714,5000.0,6539.860161555623,20176.876015006077,1957.7936354045278
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.0,3802.259724890372,5000.0,6539.860161555623,20176.87601500622,1957.7936354000865
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.0,3802.2597248754714,5000.000000014901,6539.860161555623,20176.876015006274,1957.7936354015378
20.0,1.0,20.0,27999.99723551376,150,900.0,2300.0,3802.2597248754714,5000.0,6539.860161570524,20176.87601500626,1957.7936354015785
5.0,2.0,12.0,28000.0,150,1800.0,3200.0,4800.0,5500.0,7000.0,17857.679558658914,4365.4930376302555
